names,importances,experiment_id,CO_MES,var_target
"('01~mes', '3104~prdt', '11~geo1', '999~geo3', 'preço_rel')",0.048387096774193554,ce47603b-8c87-49f3-83a4-07bf98f40dc1,06~mes,oc
"('10~mes', '2710~prdt', '31~geo1', '999~geo3', 'preço_rel')",0.074624080894901,c92b7ffb-543d-4190-a74d-3caf5d858948,07~mes,kt
"('07~mes', '3105~prdt', '30~geo1', '999~geo3', 'kt')",0.046236810679919846,c92b7ffb-543d-4190-a74d-3caf5d858948,07~mes,kt
"('06~mes', '-7:-49', 'mm')",0.041961347853884924,c92b7ffb-543d-4190-a74d-3caf5d858948,07~mes,kt
ANO,0.010064384788552226,c92b7ffb-543d-4190-a74d-3caf5d858948,07~mes,kt
"('04~mes', '2304~prdt', '14~geo1', '999~geo3', 'preço_rel')",0.24485587746641715,c92b7ffb-543d-4190-a74d-3caf5d858948,07~mes,oc
"('01~mes', '-16:-48', 'mm')",0.14595220746160018,c92b7ffb-543d-4190-a74d-3caf5d858948,07~mes,oc
ANO,0.0017509995939085754,c92b7ffb-543d-4190-a74d-3caf5d858948,07~mes,oc
"('06~mes', '8701~prdt', '28~geo1', '999~geo3', 'preço_rel')",0.05781234956076793,927452f2-7a8b-465a-a1a9-e874f75657a8,08~mes,kt
"('12~mes', '1201~prdt', '20~geo1', '999~geo3', 'kt')",0.03634481078738449,927452f2-7a8b-465a-a1a9-e874f75657a8,08~mes,kt
"('01~mes', '1005~prdt', '10~geo1', '998~geo3', 'kt')",0.03281741991377485,927452f2-7a8b-465a-a1a9-e874f75657a8,08~mes,kt
"('12~mes', '3808~prdt', '21~geo1', '999~geo3', 'kt')",0.02926122306043042,927452f2-7a8b-465a-a1a9-e874f75657a8,08~mes,kt
"('04~mes', '4703~prdt', '30~geo1', '999~geo3', 'kt')",0.029156017882217233,927452f2-7a8b-465a-a1a9-e874f75657a8,08~mes,kt
"('11~mes', '4703~prdt', '17~geo1', '999~geo3', 'kt')",0.1381203007518797,927452f2-7a8b-465a-a1a9-e874f75657a8,08~mes,oc
"('07~mes', '1201~prdt', '10~geo1', '999~geo3', 'kt')",0.10174695595941724,927452f2-7a8b-465a-a1a9-e874f75657a8,08~mes,oc
"('09~mes', '8701~prdt', '10~geo1', '999~geo3', 'kt')",0.0870577485380117,927452f2-7a8b-465a-a1a9-e874f75657a8,08~mes,oc
"('01~mes', '2503~prdt', '4~geo1', '999~geo3', 'kt')",0.08426340612002377,927452f2-7a8b-465a-a1a9-e874f75657a8,08~mes,oc
ANO,0.0,927452f2-7a8b-465a-a1a9-e874f75657a8,08~mes,oc
"('01~mes', '2304~prdt', '28~geo1', '999~geo3', 'kt')",0.038795556574861646,6631b1fd-dcd4-4d0f-aa77-fe9734681bc1,09~mes,kt
"('05~mes', '-17:-49', 'mm')",0.0373684159777104,6631b1fd-dcd4-4d0f-aa77-fe9734681bc1,09~mes,kt
"('08~mes', '2710~prdt', '2~geo1', '999~geo3', 'kt')",0.03701371883058079,6631b1fd-dcd4-4d0f-aa77-fe9734681bc1,09~mes,kt
"('12~mes', '1701~prdt', '21~geo1', '998~geo3', 'kt')",0.036605227529557145,6631b1fd-dcd4-4d0f-aa77-fe9734681bc1,09~mes,kt
"('03~mes', '3105~prdt', '28~geo1', '999~geo3', 'preço_rel')",0.034741634680154856,6631b1fd-dcd4-4d0f-aa77-fe9734681bc1,09~mes,kt
"('10~mes', '2304~prdt', '10~geo1', '999~geo3', 'kt')",0.235145202020202,6631b1fd-dcd4-4d0f-aa77-fe9734681bc1,09~mes,oc
ANO,0.0,6631b1fd-dcd4-4d0f-aa77-fe9734681bc1,09~mes,oc
"('09~mes', '1201~prdt', '10~geo1', '999~geo3', 'kt')",0.04952752874890223,442344b4-e396-40dd-9008-d20f7f57a43b,10~mes,kt
"('06~mes', '3105~prdt', '12~geo1', '999~geo3', 'preço_rel')",0.03603282927691078,442344b4-e396-40dd-9008-d20f7f57a43b,10~mes,kt
"('12~mes', '3102~prdt', '10~geo1', '999~geo3', 'kt')",0.035812667787003184,442344b4-e396-40dd-9008-d20f7f57a43b,10~mes,kt
"('06~mes', '3105~prdt', '30~geo1', '999~geo3', 'preço_rel')",0.0355617730541522,442344b4-e396-40dd-9008-d20f7f57a43b,10~mes,kt
"('05~mes', '3105~prdt', '27~geo1', '999~geo3', 'preço_rel')",0.028372609183966547,442344b4-e396-40dd-9008-d20f7f57a43b,10~mes,kt
"('12~mes', '3105~prdt', '10~geo1', '999~geo3', 'preço_rel')",0.12,442344b4-e396-40dd-9008-d20f7f57a43b,10~mes,oc
"('07~mes', '1201~prdt', '21~geo1', '999~geo3', 'kt')",0.10921524764092848,442344b4-e396-40dd-9008-d20f7f57a43b,10~mes,oc
"('12~mes', '1005~prdt', '30~geo1', '999~geo3', 'preço_rel')",0.08,442344b4-e396-40dd-9008-d20f7f57a43b,10~mes,oc
"('01~mes', 'natural_gas_spot')",0.06002429608530726,442344b4-e396-40dd-9008-d20f7f57a43b,10~mes,oc
ANO,0.01,442344b4-e396-40dd-9008-d20f7f57a43b,10~mes,oc
"('03~mes', '-20:-46', 'mm')",0.0563173880540053,b11e4929-a678-45d4-98d2-1029c8b6eece,11~mes,kt
"('05~mes', '-32:-52', 'mm')",0.05410754632306211,b11e4929-a678-45d4-98d2-1029c8b6eece,11~mes,kt
"('01~mes', '5201~prdt', '30~geo1', '999~geo3', 'kt')",0.04457284842322756,b11e4929-a678-45d4-98d2-1029c8b6eece,11~mes,kt
"('04~mes', '-8:-48', 'mm')",0.04374534499887012,b11e4929-a678-45d4-98d2-1029c8b6eece,11~mes,kt
"('07~mes', '3105~prdt', '4~geo1', '999~geo3', 'kt')",0.040741796124041635,b11e4929-a678-45d4-98d2-1029c8b6eece,11~mes,kt
"('05~mes', '1201~prdt', '25~geo1', '999~geo3', 'preço_rel')",0.12859376973668324,b11e4929-a678-45d4-98d2-1029c8b6eece,11~mes,oc
"('06~mes', '3105~prdt', '12~geo1', '999~geo3', 'kt')",0.07767340857566761,b11e4929-a678-45d4-98d2-1029c8b6eece,11~mes,oc
"('04~mes', '3808~prdt', '6~geo1', '999~geo3', 'kt')",0.06713927584601526,b11e4929-a678-45d4-98d2-1029c8b6eece,11~mes,oc
ANO,0.0,b11e4929-a678-45d4-98d2-1029c8b6eece,11~mes,oc
"('03~mes', '1701~prdt', '12~geo1', '998~geo3', 'preço_rel')",0.06321387887212124,cc38d356-472c-4c66-bf1d-ed0eb74905d1,12~mes,kt
"('11~mes', '3105~prdt', '17~geo1', '999~geo3', 'kt')",0.05150661052541849,cc38d356-472c-4c66-bf1d-ed0eb74905d1,12~mes,kt
"('11~mes', '2710~prdt', '21~geo1', '999~geo3', 'kt')",0.041426453007325774,cc38d356-472c-4c66-bf1d-ed0eb74905d1,12~mes,kt
"('08~mes', '3105~prdt', '27~geo1', '999~geo3', 'preço_rel')",0.041353665750299445,cc38d356-472c-4c66-bf1d-ed0eb74905d1,12~mes,kt
"('01~mes', '5201~prdt', '30~geo1', '999~geo3', 'kt')",0.03678178431030074,cc38d356-472c-4c66-bf1d-ed0eb74905d1,12~mes,kt
"('03~mes', '2304~prdt', '30~geo1', '999~geo3', 'kt')",0.09904872100711196,cc38d356-472c-4c66-bf1d-ed0eb74905d1,12~mes,oc
"('11~mes', '3104~prdt', '17~geo1', '999~geo3', 'kt')",0.08951764073827949,cc38d356-472c-4c66-bf1d-ed0eb74905d1,12~mes,oc
"('05~mes', '3105~prdt', '15~geo1', '999~geo3', 'kt')",0.08684334180701722,cc38d356-472c-4c66-bf1d-ed0eb74905d1,12~mes,oc
"('04~mes', '1201~prdt', '14~geo1', '999~geo3', 'preço_rel')",0.08660035044277441,cc38d356-472c-4c66-bf1d-ed0eb74905d1,12~mes,oc
"('09~mes', '4703~prdt', '17~geo1', '999~geo3', 'kt')",0.05688926025513488,cc38d356-472c-4c66-bf1d-ed0eb74905d1,12~mes,oc
"('07~mes', '4703~prdt', '27~geo1', '998~geo3', 'preço_rel')",0.07900686105176656,fef3d16c-1c14-4045-9d83-951adc5a31c8,01~mes,kt
"('01~mes', '-11:-45', 'mm')",0.07011298750004905,fef3d16c-1c14-4045-9d83-951adc5a31c8,01~mes,kt
"('08~mes', '-16:-42', 'mm')",0.06191174996033816,fef3d16c-1c14-4045-9d83-951adc5a31c8,01~mes,kt
"('01~mes', '-10:-40', 'mm')",0.04518521882484256,fef3d16c-1c14-4045-9d83-951adc5a31c8,01~mes,kt
ANO,9.332687365792878e-05,fef3d16c-1c14-4045-9d83-951adc5a31c8,01~mes,kt
"('03~mes', '2304~prdt', '21~geo1', '999~geo3', 'kt')",0.10546903210755905,fef3d16c-1c14-4045-9d83-951adc5a31c8,01~mes,oc
"('06~mes', '4703~prdt', '17~geo1', '999~geo3', 'kt')",0.08245834969509826,fef3d16c-1c14-4045-9d83-951adc5a31c8,01~mes,oc
"('08~mes', '4703~prdt', '30~geo1', '999~geo3', 'kt')",0.05772997522064559,fef3d16c-1c14-4045-9d83-951adc5a31c8,01~mes,oc
"('12~mes', '4703~prdt', '21~geo1', '999~geo3', 'kt')",0.05495182894909976,fef3d16c-1c14-4045-9d83-951adc5a31c8,01~mes,oc
ANO,0.0007872244714349977,fef3d16c-1c14-4045-9d83-951adc5a31c8,01~mes,oc
"('02~mes', '-14:-52', 'mm')",0.12234189628385472,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,02~mes,kt
"('12~mes', '-9:-67', 'mm')",0.10580330942730962,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,02~mes,kt
"('12~mes', '3104~prdt', '21~geo1', '999~geo3', 'kt')",0.07672002479841894,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,02~mes,kt
ANO,0.026234003473582353,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,02~mes,kt
"('06~mes', '4703~prdt', '30~geo1', '999~geo3', 'kt')",0.5079783033262284,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,02~mes,oc
ANO,0.0,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,02~mes,oc
