ANO,CO_MES,CO_PRDT,CO_GEO1,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
29,07,3102,2906501,999,5.1323161125183105,9.19434160033862,6.755592139450817,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9298089133089131
29,08,3102,2906501,999,14.567806243896484,6.675070855061211,5.812656815846761,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8799523809523809
29,09,3102,2906501,999,8.407686233520508,4.38729353427887,2.89618216199667,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.742452380952381
29,10,3102,2906501,999,13.081695556640625,12.902494926452636,25.853763866424558,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.81
29,11,3102,2906501,999,11.574740409851074,12.483394927978516,28.299565315246582,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.5643333333333334
29,12,3102,2906501,999,7.718074798583984,8.753480854034423,0.06776857376098633,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,0.0,0.26
30,01,3102,2906501,999,0.0,6.337022764086723,5.478104744317395,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.613329365079365
30,02,3102,2906501,999,17.656286239624023,14.561385293006897,18.88053830977409,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.98
30,03,3102,2906501,999,5.3801140785217285,3.6690401212374373,2.995881731445724,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,0.0,0.21638095238095242
30,04,3102,2906501,999,2.8080029487609863,4.761351020534833,2.669269123688121,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8226666666666667
30,05,3102,2906501,999,0.0,7.171689164683929,7.620416050487094,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.7351085858585859
30,06,3102,2906501,999,4.575997829437256,6.642013197541237,7.437881940061395,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,0.0,0.49940476190476174
30,07,3102,2906501,999,7.0,7.570804994866961,8.537828743457794,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9844642857142857
30,08,3102,2906501,999,0.0,9.253424942334494,10.895174631525261,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.8171230158730158
30,09,3102,2906501,999,8.35395336151123,8.889784071445465,5.9255994674273555,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.848063492063492
30,10,3102,2906501,999,11.918872833251953,13.32658196926117,21.68580066835559,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.7575
30,11,3102,2906501,999,2.303999900817871,12.799927911758424,19.485176526583153,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,0.0,0.4516666666666667
30,12,3102,2906501,999,7.815820217132568,8.996359853744506,6.637478358404976,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8
31,01,3102,2906501,999,61.72691345214844,6.7370363143285115,5.356996619476462,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,0.0,0.4059761904761905
31,02,3102,2906501,999,5.002676010131836,11.732320494651795,19.85837062587582,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
31,03,3102,2906501,999,0.0,4.079935036500295,5.091660340627034,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.4507976190476191
31,04,3102,2906501,999,10.161831855773926,3.81172734216849,2.5698660857804843,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8658333333333331
31,05,3102,2906501,999,10.208802223205566,7.192949502365931,7.707485246658325,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.7930815295815296
31,06,3102,2906501,999,0.0,6.632168568131472,7.917652070522308,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.410892857142857
31,07,3102,2906501,999,9.278042793273926,7.642314622600875,8.068901083686136,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.6345555555555557
31,08,3102,2906501,999,8.962329864501953,10.903700108369192,11.528354213276852,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8065595238095237
31,09,3102,2906501,999,9.400779724121094,12.018512234687805,7.690690180309991,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.876107142857143
31,10,3102,2906501,999,5.0014190673828125,14.460957140922547,18.528433500017442,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.995
31,11,3102,2906501,999,0.0,11.80272271156311,9.947594608579362,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.11333333333333334
31,12,3102,2906501,999,0.0,12.1137810754776,7.548033943399787,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.62
32,01,3102,2906501,999,17.49146270751953,13.396265653133396,41.68376793941306,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.943392857142857
32,02,3102,2906501,999,14.470000267028809,11.391117873191833,13.948480759710526,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.99375
32,03,3102,2906501,999,13.226597785949707,4.154110655784607,5.2628224690755205,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.5887261904761903
32,04,3102,2906501,999,0.0,5.6345986371835055,6.524538541403343,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.72
32,05,3102,2906501,999,0.0,7.424397209657647,8.617542411863191,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.3361265817515817
32,06,3102,2906501,999,0.0,6.598197929329343,8.241486259482123,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.3277222222222222
32,07,3102,2906501,999,6.626810073852539,8.28916617468425,7.589519160134451,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9789603174603175
32,08,3102,2906501,999,6.50314998626709,9.034998556693397,10.929974565644196,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8465714285714283
32,09,3102,2906501,999,4.098238945007324,6.379972431659699,8.983842118135492,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.7554603174603173
32,10,3102,2906501,999,16.985881805419922,7.422750606536865,12.990213616949616,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
32,11,3102,2906501,999,12.318471908569336,12.90651228904724,9.614214454378399,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.5133333333333333
32,12,3102,2906501,999,39.424739837646484,11.763022708892823,7.924653373658657,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.88
33,01,3102,2906501,999,15.015002250671387,13.048121297478675,42.19417777708023,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9505833333333333
33,02,3102,2906501,999,0.0,11.876544580459594,15.68611808712973,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.72
33,03,3102,2906501,999,5.730420112609863,8.763461747566858,12.768938149724683,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.7019365079365076
33,04,3102,2906501,999,4.115841865539551,5.00345340013504,6.802786628092369,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.5341666666666667
33,05,3102,2906501,999,0.0,8.004988014633007,8.756967482493096,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.465355366855367
33,06,3102,2906501,999,7.600557804107666,6.703241699271731,8.565320448441938,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.7252539682539683
33,07,3102,2906501,999,24.710041046142578,7.600492675599594,7.004488138303364,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9966666666666666
33,08,3102,2906501,999,20.060150146484375,11.448314087788262,8.767529496990266,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9742380952380952
33,09,3102,2906501,999,22.40353775024414,6.494776072502137,7.559414910693323,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9382619047619047
33,10,3102,2906501,999,28.092288970947266,17.162296175956726,15.060220344323563,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.995
33,11,3102,2906501,999,49.4043083190918,13.123619375228882,11.177850723266602,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9866666666666667
33,12,3102,2906501,999,38.49583435058594,25.97351031780243,31.064097639632536,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.97
34,01,3102,2906501,999,27.596250534057617,12.59304481911659,31.717114132026154,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9598333333333332
34,02,3102,2906501,999,16.186800003051758,18.60755784511566,16.553467759675385,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8883333333333334
34,03,3102,2906501,999,15.00292682647705,7.056671238581339,9.974030515421994,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.819361111111111
34,04,3102,2906501,999,12.480581283569336,5.5504087110246925,6.505688507872893,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8351666666666665
34,05,3102,2906501,999,14.269781112670898,7.877204340511504,8.896392553123004,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.6554789932289933
34,06,3102,2906501,999,7.559999942779541,6.427889695113615,7.550846558112601,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,0.0,0.4814355366855368
34,07,3102,2906501,999,13.392000198364258,11.94478055267107,14.72247434725427,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
34,08,3102,2906501,999,35.90032196044922,14.569460775216424,13.861375393406037,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9516666666666667
34,09,3102,2906501,999,0.0,8.289658060073853,14.784739132257215,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.2699642857142857
34,10,3102,2906501,999,32.087467193603516,24.6539363861084,21.001047249763246,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.99
34,11,3102,2906501,999,46.0745735168457,38.42970355033874,32.046074744687985,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
34,12,3102,2906501,999,59.88100051879883,32.10403062820435,39.2416039354661,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,0.0,0.42
35,01,3102,2906501,999,43.86454772949219,28.560417968432105,32.45410196687662,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.995
35,02,3102,2906501,999,4.773709774017334,6.574039263725281,17.215701310941483,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9333333333333335
35,03,3102,2906501,999,4.474999904632568,8.262894432181403,13.304636812210084,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.846892857142857
35,04,3102,2906501,999,0.0,7.887612412571906,10.017840818498954,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.06166666666666666
35,05,3102,2906501,999,6.650000095367432,8.542823672118642,15.619604674882666,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.7454648268398267
35,06,3102,2906501,999,30.77720069885254,7.913133272643385,7.641199588775635,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.6209183433525536
35,07,3102,2906501,999,17.911380767822266,14.62184829970769,15.179408963521322,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.7755952380952383
35,08,3102,2906501,999,9.410089492797852,16.653097009499866,25.23885398873916,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9925
35,09,3102,2906501,999,11.206134796142578,13.703429465293885,16.21842828329573,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9577777777777777
35,10,3102,2906501,999,41.96601104736328,21.947487664222717,26.156079067124267,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.775
35,11,3102,2906501,999,46.26105499267578,41.669968147277835,41.728962430676205,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.82
35,12,3102,2906501,999,25.100000381469727,31.39887445449829,53.37476414867811,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
36,01,3102,2906501,999,8.750869750976562,20.000290513594944,40.22982097100355,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.995
36,02,3102,2906501,999,3.598228931427002,5.5079034805297855,9.573734417066472,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9425
36,03,3102,2906501,999,77.29073333740234,10.291802236318588,10.634996029734609,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.7156666666666667
36,04,3102,2906501,999,15.589790344238281,8.93278720053037,10.807009208397783,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8608333333333333
36,05,3102,2906501,999,27.912944793701172,9.726518600844821,11.652603021942744,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8045283425724602
36,06,3102,2906501,999,8.307923316955566,9.58052513727636,18.614334235296532,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.584873348873349
36,07,3102,2906501,999,20.795631408691406,17.798190699463795,16.917534766477697,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
36,08,3102,2906501,999,12.650262832641602,10.864241727987926,22.64066679581351,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
36,09,3102,2906501,999,8.0,7.699069550037384,16.402375627736582,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8851915584415583
36,10,3102,2906501,999,32.95587158203125,30.988732738494875,34.240096728006996,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
36,11,3102,2906501,999,0.0,38.85973131179809,51.792086343242715,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.5529999999999999
36,12,3102,2906501,999,28.3525390625,26.684179673194887,51.91217650490245,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9
37,01,3102,2906501,999,21.049999237060547,21.16824981451034,30.463282106928737,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.995
37,02,3102,2906501,999,3.0095601081848145,4.444910321235657,6.296885657431517,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9576666666666667
37,03,3102,2906501,999,30.598678588867188,26.988831608772283,49.426948417936075,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9816666666666667
37,04,3102,2906501,999,13.24881362915039,11.865698881705603,14.517713168409998,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9316666666666668
37,05,3102,2906501,999,40.579498291015625,16.012849031885978,19.503392005960144,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.6720454545454547
37,06,3102,2906501,999,15.361000061035156,8.839706115746315,16.01882014383797,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.7366453130203131
37,07,3102,2906501,999,45.416900634765625,19.59773361982618,21.543249339442106,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
37,08,3102,2906501,999,23.766000747680664,17.04178498268127,20.124606538463283,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9975
37,09,3102,2906501,999,10.0,7.88580148935318,13.372440241478586,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9001190476190476
37,10,3102,2906501,999,39.20000076293945,31.548997240066527,37.8332184155782,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.995
37,11,3102,2906501,999,0.0,35.03775797843933,57.32903073585197,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.74
37,12,3102,2906501,999,42.910579681396484,33.88679238319397,47.71539657957413,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.88
38,01,3102,2906501,999,6.050000190734863,18.37523126913252,24.752557563303707,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
38,02,3102,2906501,999,4.400000095367432,9.949247813224792,0.2433990376398043,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9975
38,03,3102,2906501,999,48.374969482421875,42.28009584331513,47.679421454179504,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.985
38,04,3102,2906501,999,43.209442138671875,10.782650540618672,16.24955605189006,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9533333333333335
38,05,3102,2906501,999,21.671581268310547,26.791834016277676,31.0377016101085,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9081746031746032
38,06,3102,2906501,999,51.91200256347656,21.191609582450226,16.353295583982728,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.7672866855366857
38,07,3102,2906501,999,26.42084503173828,28.071048232305614,35.575660758548324,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9975
38,08,3102,2906501,999,21.799869537353516,17.570429186185198,22.855966798698205,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9783333333333333
38,09,3102,2906501,999,26.300979614257812,17.47157470703125,12.637864301602045,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9650595238095238
38,10,3102,2906501,999,117.60236358642578,36.650449891090396,41.05848452250163,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
38,11,3102,2906501,999,8.026062965393066,29.782291164398192,62.86597512846126,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9833333333333333
38,12,3102,2906501,999,17.125011444091797,20.185491542816163,49.23765701001828,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
39,01,3102,2906501,999,64.63053894042969,37.52500056632359,16.965654297797904,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9966666666666666
39,02,3102,2906501,999,15.527000427246094,13.070952944755554,1.631111327250288,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
39,03,3102,2906501,999,17.449935913085938,35.896645129680635,54.27781265779845,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.995
39,04,3102,2906501,999,30.58657455444336,30.92876734987895,30.756120296816007,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9868333333333333
39,05,3102,2906501,999,27.189830780029297,22.7803330462104,30.051388150936845,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8933304334554333
39,06,3102,2906501,999,29.152864456176758,36.57524067491708,36.285092987512286,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8048379953379956
39,07,3102,2906501,999,0.0,19.261746630668643,35.68968610763548,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.945095238095238
39,08,3102,2906501,999,34.5654296875,26.048831161090302,22.817737600880285,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9975
39,09,3102,2906501,999,62.247562408447266,17.871677224636077,17.98177951091045,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9965714285714286
39,10,3102,2906501,999,138.46983337402344,80.27671329498291,78.90124511718753,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
39,11,3102,2906501,999,53.11737060546875,41.29876627922058,37.265912260328015,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.5269047619047619
39,12,3102,2906501,999,70.4331283569336,40.98219665527344,40.09295685852276,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
40,01,3102,2906501,999,55.17499923706055,51.066540269511094,27.117958943049114,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8313333333333334
40,02,3102,2906501,999,36.70000076293945,6.345871958732605,5.752329254150396,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9926666666666665
